epoch,accuracy,loss,lr,top3_accuracy,top5_accuracy,val_accuracy,val_loss,val_top3_accuracy,val_top5_accuracy
0,0.04333,4.820628292388916,0.001,0.10122,0.14721,0.07569999992847443,4.924252986907959,0.17470000684261322,0.24729999899864197
1,0.10283,4.2465468569946285,0.001,0.21227,0.28412,0.15549999475479126,3.95711088180542,0.3003999888896942,0.3880000114440918
2,0.14729,3.9320499923706054,0.001,0.28097,0.36336,0.1941000074148178,3.928346633911133,0.3479999899864197,0.4361000061035156
3,0.18012,3.712875308227539,0.001,0.32805,0.41512,0.21230000257492065,4.402209281921387,0.3743000030517578,0.47200000286102295
4,0.20856,3.5422613545227053,0.001,0.36557,0.45501,0.21870000660419464,3.008819103240967,0.39010000228881836,0.4771000146865845
5,0.2317,3.3997428017425535,0.001,0.39895,0.48757,0.2605000138282776,2.119053602218628,0.44600000977516174,0.538100004196167
6,0.25255,3.280949202194214,0.001,0.42551,0.51418,0.28940001130104065,3.2970705032348633,0.4715000092983246,0.5662999749183655
7,0.27054,3.180062811508179,0.001,0.4464,0.53622,0.2840999960899353,3.113494396209717,0.4643000066280365,0.5566999912261963
8,0.28707,3.0914979666900635,0.001,0.46625,0.55612,0.3398999869823456,2.802824020385742,0.5245000123977661,0.6212000250816345
9,0.3054,2.9952235612869265,0.001,0.48734,0.57745,0.3375999927520752,2.827467441558838,0.5268999934196472,0.6133000254631042
10,0.31741,2.9232732361602785,0.001,0.50287,0.59263,0.3386000096797943,2.3127150535583496,0.5236999988555908,0.6133999824523926
11,0.33067,2.8484776637649536,0.001,0.51949,0.60855,0.33880001306533813,3.097601890563965,0.5270000100135803,0.6123999953269958
12,0.34277,2.7874346463775637,0.001,0.53071,0.61796,0.35109999775886536,2.9618711471557617,0.5414000153541565,0.632099986076355
13,0.35475,2.7295346914672853,0.001,0.54435,0.63081,0.35589998960494995,2.8470335006713867,0.5514000058174133,0.6384000182151794
14,0.36583,2.6676893082427977,0.001,0.5569,0.64251,0.35690000653266907,2.8396451473236084,0.5533999800682068,0.64410001039505
15,0.3731,2.6230218531799316,0.001,0.56461,0.65181,0.38690000772476196,2.747692823410034,0.5777000188827515,0.6599000096321106
16,0.38368,2.575129440460205,0.001,0.57463,0.66131,0.3718000054359436,1.9597501754760742,0.565500020980835,0.6499999761581421
17,0.39308,2.523362751159668,0.001,0.58627,0.67027,0.35510000586509705,2.87483811378479,0.5394999980926514,0.6258999705314636
18,0.40286,2.472749501571655,0.001,0.59606,0.67942,0.3711000084877014,1.6680681705474854,0.5647000074386597,0.6499000191688538
19,0.41044,2.432980411987305,0.001,0.60502,0.68763,0.361299991607666,2.61824893951416,0.5514000058174133,0.6417999863624573
20,0.418,2.3940809184646605,0.001,0.61204,0.69608,0.3517000079154968,2.2224135398864746,0.5440000295639038,0.6287000179290771
21,0.46302,2.175684689750671,0.00031600002,0.65675,0.73548,0.426800012588501,2.8885512351989746,0.6238999962806702,0.7049999833106995
22,0.47779,2.108103211135864,0.00031600002,0.66847,0.74635,0.4162999987602234,3.1487069129943848,0.6115999817848206,0.6987000107765198
23,0.48401,2.073776515007019,0.00031600002,0.67611,0.7537,0.4311000108718872,1.9336402416229248,0.6227999925613403,0.7006999850273132
24,0.48972,2.038900866737366,0.00031600002,0.6815,0.75888,0.43140000104904175,2.4023892879486084,0.6244000196456909,0.7059999704360962
25,0.49512,2.0185429922676086,0.00031600002,0.68875,0.76286,0.4237000048160553,1.9796826839447021,0.6173999905586243,0.7009999752044678
26,0.49934,1.9914773205947875,0.00031600002,0.69189,0.76842,0.4325999915599823,3.328857421875,0.6229000091552734,0.7074000239372253
27,0.50517,1.9679498503112793,0.00031600002,0.69599,0.77105,0.42800000309944153,1.9578672647476196,0.6215999722480774,0.7039999961853027
