epoch,accuracy,loss,lr,top3_accuracy,top5_accuracy,val_accuracy,val_loss,val_top3_accuracy,val_top5_accuracy
0,0.00966,5.296415787963867,0.001,0.02753,0.04365,0.010099999606609344,28.546405792236328,0.04190000146627426,0.06669999659061432
1,0.02058,5.100559770050049,0.001,0.05368,0.08185,0.03009999915957451,4.855924606323242,0.07090000063180923,0.10490000247955322
2,0.03662,4.892034142608643,0.001,0.08929,0.13178,0.042100001126527786,4.923397064208984,0.10440000146627426,0.15440000593662262
3,0.0582,4.665732373886108,0.001,0.13241,0.18691,0.0658000037074089,4.538833141326904,0.15160000324249268,0.20880000293254852
4,0.0774,4.499415768203735,0.001,0.16435,0.22701,0.0851999968290329,4.464221000671387,0.18150000274181366,0.24549999833106995
5,0.09588,4.343693161621093,0.001,0.19731,0.26684,0.08649999648332596,4.547551155090332,0.17739999294281006,0.24169999361038208
6,0.11266,4.225515132217407,0.001,0.22353,0.29642,0.09539999812841415,4.6628265380859375,0.19920000433921814,0.26669999957084656
7,0.12509,4.134789463272095,0.001,0.24374,0.32039,0.11909999698400497,4.950380325317383,0.23119999468326569,0.3050999939441681
8,0.13668,4.058438272399902,0.001,0.26268,0.33944,0.1412999927997589,4.5850510597229,0.26579999923706055,0.34769999980926514
9,0.14821,3.965515009994507,0.001,0.27994,0.35951,0.0575999990105629,4.755455493927002,0.12240000069141388,0.1657000035047531
10,0.15773,3.915760265045166,0.001,0.29098,0.37105,0.011800000444054604,8.055898666381836,0.03269999846816063,0.04830000177025795
11,0.16714,3.842357349624634,0.001,0.3077,0.39107,0.10790000110864639,4.221453666687012,0.21449999511241913,0.2793000042438507
12,0.17828,3.7819760734558105,0.001,0.31873,0.40329,0.10750000178813934,4.03749942779541,0.20479999482631683,0.26440000534057617
13,0.18822,3.701157272872925,0.001,0.33764,0.42171,0.16279999911785126,4.117095947265625,0.298799991607666,0.37700000405311584
14,0.20032,3.6467117251586916,0.001,0.35107,0.4344,0.16290000081062317,4.784010410308838,0.3005000054836273,0.3763999938964844
15,0.20077,3.6317675576019286,0.001,0.35304,0.43787,0.1581999957561493,3.793257236480713,0.2973000109195709,0.37869998812675476
16,0.2041,3.6282598462677003,0.001,0.35541,0.44014,0.1770000010728836,4.103215217590332,0.31700000166893005,0.40529999136924744
17,0.21992,3.5196191649627684,0.001,0.37565,0.46307,0.20800000429153442,4.591103553771973,0.35920000076293945,0.4449999928474426
18,0.22122,3.5208886071777346,0.001,0.37864,0.4623,0.1964000016450882,3.6515607833862305,0.3499999940395355,0.43230000138282776
19,0.23025,3.4604681928253176,0.001,0.39085,0.47721,0.193900004029274,3.570660352706909,0.3398999869823456,0.4237000048160553
20,0.23114,3.4384499949645995,0.001,0.3951,0.4815,0.15160000324249268,4.090478897094727,0.2815000116825104,0.359499990940094
21,0.23841,3.421468321456909,0.001,0.39891,0.48464,0.20649999380111694,3.3303892612457275,0.3569999933242798,0.4390999972820282
22,0.2398,3.401724822845459,0.001,0.40352,0.49007,0.2037000060081482,4.398426055908203,0.358599990606308,0.44279998540878296
23,0.25387,3.3222161867523194,0.001,0.41943,0.50564,0.21359999477863312,3.8477649688720703,0.36739999055862427,0.45210000872612
24,0.25891,3.285169667739868,0.001,0.42668,0.51336,0.22930000722408295,3.2234997749328613,0.38449999690055847,0.47040000557899475
25,0.26413,3.2527726961517334,0.001,0.43282,0.51883,0.20029999315738678,3.47023344039917,0.3450999855995178,0.42669999599456787
26,0.27382,3.202528912887573,0.001,0.44447,0.53284,0.21089999377727509,3.9668734073638916,0.364300012588501,0.44999998807907104
27,0.28229,3.1517996909332275,0.001,0.45522,0.54356,0.2240999937057495,3.009392261505127,0.3797999918460846,0.46140000224113464
28,0.28699,3.1172690272521972,0.001,0.4623,0.55015,0.23600000143051147,3.1770501136779785,0.4020000100135803,0.4869000017642975
29,0.295,3.0778168616485595,0.001,0.47036,0.557,0.25429999828338623,4.18691873550415,0.41659998893737793,0.5005999803543091
30,0.30273,3.03406477935791,0.001,0.47979,0.56885,0.24660000205039978,3.0999083518981934,0.4075999855995178,0.49390000104904175
31,0.30482,3.0170196564483645,0.001,0.48441,0.57174,0.24040000140666962,3.5325353145599365,0.4000999927520752,0.4812999963760376
32,0.3118,2.9760767436218263,0.001,0.49149,0.5799,0.14720000326633453,3.6301183700561523,0.27059999108314514,0.3434999883174896
33,0.31525,2.9566420012664794,0.001,0.49559,0.5817,0.2498999983072281,4.299372673034668,0.4122999906539917,0.49950000643730164
34,0.32073,2.922122568283081,0.001,0.50368,0.59246,0.25940001010894775,3.507061719894409,0.4284999966621399,0.5145000219345093
35,0.3272,2.8838499436569216,0.001,0.5103,0.598,0.2759999930858612,3.546522378921509,0.44119998812675476,0.5238000154495239
36,0.33342,2.843743832626343,0.001,0.5178,0.60522,0.25049999356269836,3.130614757537842,0.40689998865127563,0.4932999908924103
37,0.33981,2.812676856880188,0.001,0.5242,0.61229,0.27250000834465027,3.2985944747924805,0.436599999666214,0.5242000222206116
38,0.34642,2.7779127729797364,0.001,0.53174,0.62039,0.27410000562667847,3.683135986328125,0.44290000200271606,0.5253000259399414
39,0.35461,2.737417127151489,0.001,0.54062,0.62823,0.2903999984264374,2.631272315979004,0.4553000032901764,0.5419999957084656
40,0.35734,2.7134714014816286,0.001,0.54533,0.63324,0.27869999408721924,3.1489200592041016,0.44690001010894775,0.53329998254776
41,0.36048,2.7045041881179808,0.001,0.54827,0.63355,0.2879999876022339,2.7778847217559814,0.45739999413490295,0.5407000184059143
42,0.36964,2.651631791229248,0.001,0.55846,0.64424,0.258899986743927,3.1369876861572266,0.41339999437332153,0.4982999861240387
43,0.37575,2.618838822555542,0.001,0.56653,0.65144,0.28619998693466187,2.6585614681243896,0.4551999866962433,0.5411999821662903
44,0.37874,2.598770923652649,0.001,0.5697,0.6546,0.29440000653266907,3.575469732284546,0.45910000801086426,0.5425000190734863
45,0.38362,2.5767199074172975,0.001,0.57423,0.65882,0.2863999903202057,2.1428236961364746,0.4569999873638153,0.5442000031471252
46,0.39001,2.5380178481674194,0.001,0.58042,0.66603,0.2892000079154968,2.438809394836426,0.4544999897480011,0.5425999760627747
47,0.39564,2.508707554206848,0.001,0.58595,0.66943,0.28189998865127563,3.4168968200683594,0.4462999999523163,0.5295000076293945
