epoch,accuracy,loss,lr,top3_accuracy,top5_accuracy,val_accuracy,val_loss,val_top3_accuracy,val_top5_accuracy
0,0.00967,5.542524630432129,0.001,0.02775,0.0446,0.015599999576807022,5.131813049316406,0.043800000101327896,0.06970000267028809
1,0.02315,5.10916706665039,0.001,0.05971,0.08983,0.03869999945163727,5.175644874572754,0.09059999883174896,0.13089999556541443
2,0.03972,4.880639934539795,0.001,0.09611,0.14008,0.05739999935030937,4.913629531860352,0.1290999948978424,0.1851000040769577
3,0.05646,4.705110573730469,0.001,0.12782,0.18119,0.07810000330209732,4.529386043548584,0.16820000112056732,0.2345000058412552
4,0.07137,4.5753475365447995,0.001,0.15539,0.21328,0.08860000222921371,4.254819393157959,0.1875,0.25130000710487366
5,0.08326,4.470844992218018,0.001,0.17659,0.23903,0.09279999881982803,4.599328517913818,0.19480000436306,0.2628999948501587
6,0.09459,4.381954663543701,0.001,0.19329,0.26077,0.11460000276565552,4.333023548126221,0.2296999990940094,0.3034999966621399
7,0.10335,4.312263739776611,0.001,0.21088,0.27941,0.13030000030994415,4.583293914794922,0.2558000087738037,0.33079999685287476
8,0.11209,4.244283567199707,0.001,0.22405,0.2969,0.11959999799728394,4.710699081420898,0.22499999403953552,0.3034999966621399
9,0.11973,4.181512020111084,0.001,0.23695,0.31004,0.14959999918937683,3.3759772777557373,0.27720001339912415,0.358599990606308
10,0.12893,4.128004892501831,0.001,0.2495,0.32489,0.15770000219345093,3.3979005813598633,0.29319998621940613,0.3734000027179718
11,0.13604,4.079704869461059,0.001,0.25862,0.3355,0.12770000100135803,4.1694536209106445,0.24639999866485596,0.32100000977516174
12,0.14359,4.028325080795288,0.001,0.26966,0.34821,0.16699999570846558,2.8499279022216797,0.30889999866485596,0.3882000148296356
13,0.15197,3.9748762145233156,0.001,0.28191,0.36068,0.18330000340938568,3.478811264038086,0.32659998536109924,0.41119998693466187
14,0.15626,3.9373364068603514,0.001,0.29064,0.37111,0.17229999601840973,4.193936347961426,0.30730000138282776,0.3880999982357025
15,0.16307,3.8994719679260252,0.001,0.29892,0.37861,0.17149999737739563,4.585657119750977,0.3127000033855438,0.3926999866962433
16,0.16975,3.8585911029815674,0.001,0.30763,0.38671,0.20250000059604645,3.4331581592559814,0.35269999504089355,0.4406000077724457
17,0.17293,3.827218525619507,0.001,0.3127,0.39337,0.20630000531673431,3.6465182304382324,0.35499998927116394,0.44020000100135803
18,0.17973,3.7871246811676027,0.001,0.32135,0.40249,0.21549999713897705,2.877013683319092,0.3675000071525574,0.4456000030040741
19,0.18532,3.7534783840179444,0.001,0.32998,0.41297,0.22110000252723694,3.4625232219696045,0.37450000643730164,0.4575999975204468
20,0.18825,3.732031343994141,0.001,0.33266,0.41592,0.22660000622272491,3.6719980239868164,0.384799987077713,0.4684999883174896
21,0.19255,3.6978597045898436,0.001,0.33973,0.42297,0.21439999341964722,3.413952112197876,0.36880001425743103,0.4571000039577484
22,0.19844,3.67276016418457,0.001,0.34819,0.43135,0.22589999437332153,2.967550754547119,0.3831000030040741,0.4713999927043915
23,0.20254,3.6428665089416503,0.001,0.35235,0.43755,0.22280000150203705,3.134042501449585,0.373199999332428,0.4562000036239624
24,0.20771,3.6135141868591307,0.001,0.35856,0.4427,0.22450000047683716,3.3667049407958984,0.3817000091075897,0.46619999408721924
25,0.21183,3.598441642150879,0.001,0.36265,0.44526,0.24130000174045563,3.2616629600524902,0.4047999978065491,0.4932999908924103
26,0.21684,3.565906332244873,0.001,0.36995,0.45594,0.24719999730587006,2.987748146057129,0.413100004196167,0.498199999332428
27,0.21743,3.54964064994812,0.001,0.37229,0.45799,0.25600001215934753,3.1700198650360107,0.4226999878883362,0.5094000101089478
28,0.22306,3.522747811355591,0.001,0.37944,0.46375,0.2581000030040741,3.599297046661377,0.42559999227523804,0.5077999830245972
29,0.22548,3.4953244429016115,0.001,0.38421,0.47116,0.2498999983072281,3.3540806770324707,0.4165000021457672,0.5008999705314636
30,0.2296,3.484024816741943,0.001,0.38815,0.47317,0.2637999951839447,2.7526965141296387,0.4332999885082245,0.5213000178337097
31,0.23252,3.4617543523406984,0.001,0.3912,0.47535,0.26840001344680786,3.689006805419922,0.43369999527931213,0.5216000080108643
32,0.23448,3.4402217513275146,0.001,0.39605,0.48163,0.27059999108314514,2.8443799018859863,0.4300999939441681,0.5217000246047974
33,0.23917,3.421352797012329,0.001,0.40089,0.48716,0.27239999175071716,3.914576292037964,0.43799999356269836,0.526199996471405
34,0.24232,3.410034909362793,0.001,0.40227,0.48948,0.2653000056743622,3.0968265533447266,0.4350999891757965,0.5166000127792358
35,0.2451,3.3919758724975586,0.001,0.40801,0.49311,0.27709999680519104,2.8964877128601074,0.44510000944137573,0.5288000106811523
36,0.24782,3.371653969268799,0.001,0.41132,0.49807,0.2667999863624573,3.945664405822754,0.430400013923645,0.5131000280380249
37,0.24896,3.358679610671997,0.001,0.41286,0.49949,0.28630000352859497,2.8062713146209717,0.45680001378059387,0.5414000153541565
38,0.2525,3.337337317352295,0.001,0.41846,0.50447,0.295199990272522,3.681750774383545,0.46720001101493835,0.5523999929428101
39,0.25634,3.319193816757202,0.001,0.42145,0.50711,0.2939000129699707,2.7779507637023926,0.46050000190734863,0.545799970626831
40,0.25869,3.3095057263183594,0.001,0.42573,0.51039,0.2985999882221222,3.2977356910705566,0.4733000099658966,0.555899977684021
41,0.2611,3.2901129069519044,0.001,0.42679,0.51343,0.29030001163482666,3.2058799266815186,0.4675000011920929,0.5548999905586243
42,0.26512,3.2748203089141845,0.001,0.43152,0.51895,0.2962000072002411,3.2922656536102295,0.47130000591278076,0.5582000017166138
43,0.26698,3.260766136779785,0.001,0.43485,0.52021,0.2913999855518341,3.0001583099365234,0.46480000019073486,0.5490000247955322
44,0.26854,3.252816923751831,0.001,0.43792,0.52378,0.2969000041484833,3.600360870361328,0.47099998593330383,0.5559999942779541
45,0.27121,3.2400241654205324,0.001,0.43994,0.526,0.2994000017642975,2.2694613933563232,0.4697999954223633,0.5551999807357788
46,0.27334,3.2201315788269045,0.001,0.4447,0.53034,0.28999999165534973,3.881937265396118,0.46389999985694885,0.5411999821662903
47,0.27618,3.2083257442474364,0.001,0.44517,0.53088,0.3021000027656555,3.2000036239624023,0.47679999470710754,0.5659999847412109
48,0.27823,3.20096411026001,0.001,0.44673,0.53382,0.3043000102043152,3.0971884727478027,0.4772999882698059,0.5636000037193298
